food,serving,grams,calories
Barley,3.3 cup (157 g),518.04,1727.38
Mandarin Oranges,0.0 mandarin orange (88 g),203.98,115.97
Corn Oil,3.8 tbsp (15 ml),55.79,428.05
Jambalaya,1.8 cup (250 g),446.86,437.9
Blood Oranges,0.0 serving (140 g),315.51,155.16
Asparagus,0.0 spear (12 g),34.76,5.29
Dates,3.9 date (7.1 g),273.41,80.55
Lychee,0.0 lychee (10 g),27.56,16.21
Green Beans,5.5 cup (110 g),609.35,193.17
Cappelletti,6.2 oz. (56 g),174.13,258.44
Beef Pizza,2.3 slice (235 g),540.85,1614.3
McDonald’s Chicken Nuggets,0.0 nugget (16 g),31.54,86.99
Mostaccioli,7.1 oz. (56 g),197.09,356.28
Green Beans,4.0 cup (110 g),436.31,138.32
Glass Noodles,2.8 oz. (56 g),155.85,275.74
Italian BMT,0.0 sandwich (224 g),1214.65,2425.14
Capsicum,0.0 pepper (45 g),90.91,23.77
Pretzel Sticks,49.3 sticks (12 g),32.36,125.53
Tarte Flambée,0.0 square (56 g),239.39,583.35
Jambalaya,0.0 cup (250 g),502.34,490.1
Kiwi,2.8 liwi (183 g),513.14,310.52
Corn Oil,1.4 tbsp (15 ml),20.54,159.33
Mandarin Oranges,0.0 mandarin orange (88 g),348.44,198.09
Corn Oil,5.1 tbsp (15 ml),75.38,578.37
Barley,4.2 cup (157 g),659.19,2517.01
McDonald’s Chicken Nuggets,3.1 nugget (16 g),48.58,160.1
Buffalo Chicken Pizza,2.0 slice (238 g),485.04,1113.21
Spaetzle,3.7 oz. (56 g),103.45,366.99
Asparagus,0.0 spear (12 g),24.9,3.79
Corn Oil,1.8 tbsp (15 ml),25.75,201.64
Asparagus,1.5 spear (12 g),17.69,2.68
Casaba Melon,0.0 wedge (125 g),544.62,147.37
Pad Thai,0.0 cup (250 g),1073.49,1537.16
Corn Oil,2.6 tbsp (15 ml),38.78,300.78
Barley,2.5 cup (157 g),392.78,1309.7
Buffalo Chicken Pizza,1.8 slice (238 g),423.14,971.13
Cappelletti,6.2 oz. (56 g),173.37,257.67
Kiwi,4.1 liwi (183 g),750.91,454.75
Tarte Flambée,0.0 square (56 g),206.42,503.02
Barley,0.0 cup (157 g),388.41,1265.35
Jambalaya,0.0 cup (250 g),634.04,618.59
Spaetzle,5.5 oz. (56 g),308.84,1090.87
Kiwi,3.2 liwi (183 g),595.16,360.43
Palm Kernel Oil,4.7 tbsp (14 ml),64.61,560.88
Capricciosa Pizza,0.0 slice (74 g),214.79,506.73
Corn Oil,3.6 tbsp (15 ml),52.22,408.83
Black Olives,3.1 olive (2.7 g),82.11,5.41
Corn Oil,3.0 tbsp (15 ml),44.42,344.49
Dairy Milk McFlurry,3.8 mcflurry (183 g),688.36,1343.02
Cherries,0.0 cherry (8 g),17.64,6.26
Pretzel Sticks,67.6 sticks (12 g),41.82,170.43
Jambalaya,3.2 cup (250 g),789.02,773.19
Lychee,0.0 lychee (10 g),35.78,21.05
Capricciosa Pizza,0.0 slice (74 g),393.79,1080.53
Grapes,4.8 cup (151 g),720.26,476.1
McDonald’s Chicken Nuggets,0.0 nugget (16 g),46.68,128.75
Pretzel Sticks,44.2 sticks (12 g),29.0,112.48
Green Beans,2.9 cup (110 g),323.63,94.3
